task_name,s_time,e_time,diff_time,seconds
PERF.POWER.Q12,2014-11-05 01:17:13.258367,2014-11-05 01:17:38.331316,00:00:25.072949,25.072949
PERF.POWER.RF2,2014-11-05 01:17:38.349125,2014-11-05 01:18:08.281388,00:00:29.932263,29.932263
PERF.POWER,2014-11-05 01:08:36.820428,2014-11-05 01:18:08.297409,00:09:31.476981,571.476981
PERF.THRUPUT.QS16.Q17,2014-11-05 01:21:41.030558,2014-11-05 01:21:41.76217,00:00:00.731612,0.731612
PERF.THRUPUT.QS15.Q12,2014-11-05 01:21:18.679592,2014-11-05 01:21:43.55525,00:00:24.875658,24.875658
PERF.THRUPUT.RFST4.RF2,2014-11-05 01:21:10.879374,2014-11-05 01:21:50.254697,00:00:39.375323,39.375323
PERF.THRUPUT.QS8.Q19,2014-11-05 01:18:12.071742,2014-11-05 01:18:13.59244,00:00:01.520698,1.520698
PERF.THRUPUT.QS18.Q14,2014-11-05 01:18:12.072861,2014-11-05 01:18:23.478148,00:00:11.405287,11.405287
PERF.THRUPUT.QS15.Q16,2014-11-05 01:18:12.029358,2014-11-05 01:18:24.07568,00:00:12.046322,12.046322
PERF.THRUPUT.QS20.Q16,2014-11-05 01:18:12.054159,2014-11-05 01:18:24.227204,00:00:12.173045,12.173045
PERF.THRUPUT.QS19.Q4,2014-11-05 01:18:12.046189,2014-11-05 01:18:24.539354,00:00:12.493165,12.493165
PERF.THRUPUT.QS22.Q16,2014-11-05 01:18:12.036691,2014-11-05 01:18:25.296249,00:00:13.259558,13.259558
PERF.THRUPUT.QS21.Q20,2014-11-05 01:18:12.054201,2014-11-05 01:18:25.609277,00:00:13.555076,13.555076
PERF.THRUPUT.QS14.Q2,2014-11-05 01:18:12.052715,2014-11-05 01:18:25.791152,00:00:13.738437,13.738437
PERF.THRUPUT.QS3.Q8,2014-11-05 01:18:12.059062,2014-11-05 01:18:26.696711,00:00:14.637649,14.637649
PERF.THRUPUT.QS9.Q8,2014-11-05 01:18:12.052786,2014-11-05 01:18:27.066251,00:00:15.013465,15.013465
PERF.THRUPUT.RFST1.RF1,2014-11-05 01:18:11.408903,2014-11-05 01:18:29.400505,00:00:17.991602,17.991602
PERF.THRUPUT.QS15.Q6,2014-11-05 01:21:43.568335,2014-11-05 01:22:00.597443,00:00:17.029108,17.029108
PERF.THRUPUT.QS4.Q5,2014-11-05 01:18:12.04523,2014-11-05 01:18:31.108796,00:00:19.063566,19.063566
PERF.THRUPUT.QS16.Q4,2014-11-05 01:21:50.945839,2014-11-05 01:22:00.934553,00:00:09.988714,9.988714
PERF.THRUPUT.QS22.Q14,2014-11-05 01:18:25.338245,2014-11-05 01:18:32.377036,00:00:07.038791,7.038791
PERF.THRUPUT.QS21.Q14,2014-11-05 01:18:25.634803,2014-11-05 01:18:32.38886,00:00:06.754057,6.754057
PERF.THRUPUT.QS2.Q8,2014-11-05 01:21:51.34089,2014-11-05 01:22:01.641356,00:00:10.300466,10.300466
PERF.THRUPUT.QS11.Q15,2014-11-05 01:18:12.057076,2014-11-05 01:18:32.481021,00:00:20.423945,20.423945
PERF.THRUPUT.QS10.Q6,2014-11-05 01:18:12.057991,2014-11-05 01:18:32.751519,00:00:20.693528,20.693528
PERF.THRUPUT.QS2.Q6,2014-11-05 01:18:12.059334,2014-11-05 01:18:32.751401,00:00:20.692067,20.692067
PERF.THRUPUT.QS18.Q4,2014-11-05 01:18:23.523387,2014-11-05 01:18:33.066672,00:00:09.543285,9.543285
PERF.THRUPUT.QS22.Q15,2014-11-05 01:26:20.551119,2014-11-05 01:26:41.046372,00:00:20.495253,20.495253
PERF.THRUPUT.QS2.Q17,2014-11-05 01:18:32.766227,2014-11-05 01:18:33.584143,00:00:00.817916,0.817916
PERF.THRUPUT.QS11.Q14,2014-11-05 01:18:32.495603,2014-11-05 01:18:39.642883,00:00:07.14728,7.14728
PERF.THRUPUT.QS4.Q9,2014-11-05 01:20:51.321723,2014-11-05 01:22:48.85902,00:01:57.537297,117.537297
PERF.THRUPUT.QS2.Q14,2014-11-05 01:18:33.598245,2014-11-05 01:18:40.451806,00:00:06.853561,6.853561
PERF.THRUPUT.QS6.Q10,2014-11-05 01:18:12.050712,2014-11-05 01:18:40.481956,00:00:28.431244,28.431244
PERF.THRUPUT.QS20.Q15,2014-11-05 01:18:24.265911,2014-11-05 01:18:40.679779,00:00:16.413868,16.413868
PERF.THRUPUT.QS3.Q5,2014-11-05 01:18:26.736597,2014-11-05 01:18:41.909601,00:00:15.173004,15.173004
PERF.THRUPUT.QS20.Q14,2014-11-05 01:18:40.694488,2014-11-05 01:18:47.91771,00:00:07.223222,7.223222
PERF.THRUPUT.QS12.Q18,2014-11-05 01:20:25.455406,2014-11-05 01:22:10.914581,00:01:45.459175,105.459175
PERF.THRUPUT.QS3.Q4,2014-11-05 01:18:41.9238,2014-11-05 01:18:50.534306,00:00:08.610506,8.610506
PERF.THRUPUT.QS1.Q6,2014-11-05 01:21:54.505041,2014-11-05 01:22:13.706427,00:00:19.201386,19.201386
PERF.THRUPUT.QS17.Q3,2014-11-05 01:18:12.070796,2014-11-05 01:18:50.63311,00:00:38.562314,38.562314
PERF.THRUPUT.QS11.Q1,2014-11-05 01:21:02.231332,2014-11-05 01:22:31.422168,00:01:29.190836,89.190836
PERF.THRUPUT.QS19.Q12,2014-11-05 01:18:24.577964,2014-11-05 01:18:50.776199,00:00:26.198235,26.198235
PERF.THRUPUT.QS10.Q15,2014-11-05 01:18:32.766258,2014-11-05 01:18:51.934855,00:00:19.168597,19.168597
PERF.THRUPUT.QS12.Q21,2014-11-05 01:26:07.239889,2014-11-05 01:26:54.508109,00:00:47.26822,47.26822
PERF.THRUPUT.RFST3,2014-11-05 01:20:00.372584,2014-11-05 01:20:55.877211,00:00:55.504627,55.504627
PERF.THRUPUT.QS7.Q2,2014-11-05 01:20:44.302416,2014-11-05 01:20:56.282309,00:00:11.979893,11.979893
PERF.THRUPUT.QS19.Q17,2014-11-05 01:20:57.105994,2014-11-05 01:20:57.876376,00:00:00.770382,0.770382
PERF.THRUPUT.QS11.Q16,2014-11-05 01:20:48.192182,2014-11-05 01:20:58.422547,00:00:10.230365,10.230365
PERF.THRUPUT.QS16.Q5,2014-11-05 01:20:42.038298,2014-11-05 01:20:59.089797,00:00:17.051499,17.051499
PERF.THRUPUT.QS11.Q11,2014-11-05 01:20:58.437016,2014-11-05 01:21:02.215175,00:00:03.778159,3.778159
PERF.THRUPUT.QS9.Q4,2014-11-05 01:23:43.271573,2014-11-05 01:23:52.948888,00:00:09.677315,9.677315
PERF.THRUPUT.QS3.Q1,2014-11-05 01:19:37.388449,2014-11-05 01:21:08.41944,00:01:31.030991,91.030991
PERF.THRUPUT.RFST4.RF1,2014-11-05 01:20:55.896174,2014-11-05 01:21:10.865647,00:00:14.969473,14.969473
PERF.THRUPUT.QS1.Q18,2014-11-05 01:19:34.112931,2014-11-05 01:21:16.034663,00:01:41.921732,101.921732
PERF.THRUPUT.QS15.Q10,2014-11-05 01:20:49.693674,2014-11-05 01:21:18.665347,00:00:28.971673,28.971673
PERF.THRUPUT.QS18.Q3,2014-11-05 01:20:42.038301,2014-11-05 01:21:18.781663,00:00:36.743362,36.743362
PERF.THRUPUT.QS21.Q10,2014-11-05 01:21:05.51563,2014-11-05 01:21:34.659798,00:00:29.144168,29.144168
PERF.THRUPUT.QS16.Q9,2014-11-05 01:22:00.978311,2014-11-05 01:24:02.409249,00:02:01.430938,121.430938
PERF.THRUPUT.QS14.Q20,2014-11-05 01:23:58.542135,2014-11-05 01:24:07.934718,00:00:09.392583,9.392583
PERF.THRUPUT.QS19.Q7,2014-11-05 01:23:41.441112,2014-11-05 01:24:09.215412,00:00:27.7743,27.7743
PERF.THRUPUT.QS20.Q5,2014-11-05 01:24:07.806537,2014-11-05 01:24:21.240649,00:00:13.434112,13.434112
PERF.THRUPUT.QS16.Q11,2014-11-05 01:24:29.185132,2014-11-05 01:24:32.061884,00:00:02.876752,2.876752
PERF.THRUPUT.QS13.Q16,2014-11-05 01:24:25.125677,2014-11-05 01:24:35.720617,00:00:10.59494,10.59494
PERF.THRUPUT.QS14.Q16,2014-11-05 01:24:28.39254,2014-11-05 01:24:38.513504,00:00:10.120964,10.120964
PERF.THRUPUT.QS22.Q19,2014-11-05 01:24:39.470646,2014-11-05 01:24:40.211327,00:00:00.740681,0.740681
PERF.THRUPUT.QS15.Q20,2014-11-05 01:24:36.845823,2014-11-05 01:24:46.711855,00:00:09.866032,9.866032
PERF.THRUPUT.QS15.Q19,2014-11-05 01:26:57.280767,2014-11-05 01:26:58.04917,00:00:00.768403,0.768403
PERF.THRUPUT.QS2.Q1,2014-11-05 01:25:29.114435,2014-11-05 01:27:02.570838,00:01:33.456403,93.456403
PERF.THRUPUT.QS6.Q1,2014-11-05 01:25:47.674105,2014-11-05 01:27:21.651083,00:01:33.976978,93.976978
PERF.THRUPUT.QS4.Q13,2014-11-05 01:27:17.352611,2014-11-05 01:28:08.132705,00:00:50.780094,50.780094
PERF.THRUPUT.QS19.ALL,2014-11-05 01:18:12.033714,2014-11-05 01:29:09.446868,00:10:57.413154,657.413154
PERF.THRUPUT.QS17.ALL,2014-11-05 01:18:12.052605,2014-11-05 01:29:10.431173,00:10:58.378568,658.378568
PERF.THRUPUT.QS3.ALL,2014-11-05 01:18:12.035981,2014-11-05 01:29:14.870483,00:11:02.834502,662.834502
PERF.THRUPUT.QS20.ALL,2014-11-05 01:18:12.040694,2014-11-05 01:29:18.912422,00:11:06.871728,666.871728
PERF.THRUPUT.QS4.ALL,2014-11-05 01:18:12.031412,2014-11-05 01:29:24.65555,00:11:12.624138,672.624138
PERF.THRUPUT,2014-11-05 01:18:11.370294,2014-11-05 01:35:31.25441,00:17:19.884116,1039.884116
PERF.THRUPUT.QS2.Q16,2014-11-05 01:18:40.466814,2014-11-05 01:18:52.371599,00:00:11.904785,11.904785
PERF.THRUPUT.QS2.Q19,2014-11-05 01:18:52.405396,2014-11-05 01:18:53.208153,00:00:00.802757,0.802757
PERF.THRUPUT.QS5.Q21,2014-11-05 01:18:12.042309,2014-11-05 01:18:56.304234,00:00:44.261925,44.261925
PERF.THRUPUT.QS1.Q21,2014-11-05 01:18:12.065781,2014-11-05 01:18:56.348858,00:00:44.283077,44.283077
PERF.THRUPUT.QS13.Q21,2014-11-05 01:18:12.050002,2014-11-05 01:18:56.369493,00:00:44.319491,44.319491
PERF.THRUPUT.QS13.Q17,2014-11-05 01:18:56.383989,2014-11-05 01:18:57.126702,00:00:00.742713,0.742713
PERF.THRUPUT.QS9.Q13,2014-11-05 01:18:27.110765,2014-11-05 01:18:59.051285,00:00:31.94052,31.94052
PERF.THRUPUT.QS17.Q16,2014-11-05 01:18:50.650628,2014-11-05 01:19:02.807244,00:00:12.156616,12.156616
PERF.THRUPUT.RFST1.RF2,2014-11-05 01:18:29.411641,2014-11-05 01:19:03.948353,00:00:34.536712,34.536712
PERF.THRUPUT.RFST1,2014-11-05 01:18:11.397032,2014-11-05 01:19:03.957263,00:00:52.560231,52.560231
PERF.THRUPUT.QS19.Q22,2014-11-05 01:18:50.803597,2014-11-05 01:19:04.480922,00:00:13.677325,13.677325
PERF.THRUPUT.QS22.Q13,2014-11-05 01:18:32.390148,2014-11-05 01:19:05.861217,00:00:33.471069,33.471069
PERF.THRUPUT.QS3.Q6,2014-11-05 01:18:50.598948,2014-11-05 01:19:08.054007,00:00:17.455059,17.455059
PERF.THRUPUT.QS3.Q17,2014-11-05 01:19:08.068513,2014-11-05 01:19:08.882149,00:00:00.813636,0.813636
PERF.THRUPUT.QS18.Q13,2014-11-05 01:18:33.078896,2014-11-05 01:19:09.423358,00:00:36.344462,36.344462
PERF.THRUPUT.QS9.Q2,2014-11-05 01:18:59.065373,2014-11-05 01:19:11.175193,00:00:12.10982,12.10982
PERF.THRUPUT.QS19.Q14,2014-11-05 01:19:04.497123,2014-11-05 01:19:13.407948,00:00:08.910825,8.910825
PERF.THRUPUT.QS22.Q2,2014-11-05 01:19:05.874487,2014-11-05 01:19:14.14363,00:00:08.269143,8.269143
PERF.THRUPUT.QS6.Q3,2014-11-05 01:18:40.496992,2014-11-05 01:19:16.579134,00:00:36.082142,36.082142
PERF.THRUPUT.QS2.Q10,2014-11-05 01:18:53.223988,2014-11-05 01:19:18.164773,00:00:24.940785,24.940785
PERF.THRUPUT.QS17.Q5,2014-11-05 01:19:02.820545,2014-11-05 01:19:18.385609,00:00:15.565064,15.565064
PERF.THRUPUT.QS5.Q15,2014-11-05 01:18:56.317728,2014-11-05 01:19:18.974415,00:00:22.656687,22.656687
PERF.THRUPUT.QS4.Q21,2014-11-05 01:18:31.122728,2014-11-05 01:19:19.20103,00:00:48.078302,48.078302
PERF.THRUPUT.QS21.Q21,2014-11-05 01:18:32.404405,2014-11-05 01:19:19.302853,00:00:46.898448,46.898448
PERF.THRUPUT.QS13.Q7,2014-11-05 01:18:57.141979,2014-11-05 01:19:19.479799,00:00:22.33782,22.33782
PERF.THRUPUT.RFST2.RF1,2014-11-05 01:19:03.989476,2014-11-05 01:19:20.290224,00:00:16.300748,16.300748
PERF.THRUPUT.QS9.Q20,2014-11-05 01:19:11.192246,2014-11-05 01:19:21.502326,00:00:10.31008,10.31008
PERF.THRUPUT.QS9.Q17,2014-11-05 01:19:21.516158,2014-11-05 01:19:22.372118,00:00:00.85596,0.85596
PERF.THRUPUT.QS17.Q11,2014-11-05 01:19:18.426583,2014-11-05 01:19:24.236482,00:00:05.809899,5.809899
PERF.THRUPUT.QS15.Q21,2014-11-05 01:22:00.643941,2014-11-05 01:22:49.57537,00:00:48.931429,48.931429
PERF.THRUPUT.QS18.Q5,2014-11-05 01:19:09.44202,2014-11-05 01:19:26.189332,00:00:16.747312,16.747312
PERF.THRUPUT.QS17.Q15,2014-11-05 01:22:32.089691,2014-11-05 01:22:53.196899,00:00:21.107208,21.107208
PERF.THRUPUT.QS4.Q14,2014-11-05 01:19:19.232335,2014-11-05 01:19:26.724464,00:00:07.492129,7.492129
PERF.THRUPUT.QS4.Q19,2014-11-05 01:19:26.739829,2014-11-05 01:19:27.568942,00:00:00.829113,0.829113
PERF.THRUPUT.QS5.Q4,2014-11-05 01:19:18.990533,2014-11-05 01:19:28.305247,00:00:09.314714,9.314714
PERF.THRUPUT.QS19.Q5,2014-11-05 01:19:13.431766,2014-11-05 01:19:29.608544,00:00:16.176778,16.176778
PERF.THRUPUT.QS1.Q3,2014-11-05 01:18:56.362352,2014-11-05 01:19:34.099868,00:00:37.737516,37.737516
PERF.THRUPUT.QS20.Q13,2014-11-05 01:18:47.934208,2014-11-05 01:19:34.902847,00:00:46.968639,46.968639
PERF.THRUPUT.QS7.Q18,2014-11-05 01:18:12.051127,2014-11-05 01:19:35.882559,00:01:23.831432,83.831432
PERF.THRUPUT.QS3.Q7,2014-11-05 01:19:08.89896,2014-11-05 01:19:37.373434,00:00:28.474474,28.474474
PERF.THRUPUT.QS20.Q1,2014-11-05 01:22:08.501566,2014-11-05 01:23:41.833006,00:01:33.33144,93.33144
PERF.THRUPUT.QS6.Q15,2014-11-05 01:19:16.627534,2014-11-05 01:19:38.282311,00:00:21.654777,21.654777
PERF.THRUPUT.QS2.Q12,2014-11-05 01:22:30.292844,2014-11-05 01:22:53.305828,00:00:23.012984,23.012984
PERF.THRUPUT.QS21.Q12,2014-11-05 01:19:19.331138,2014-11-05 01:19:41.27958,00:00:21.948442,21.948442
PERF.THRUPUT.QS12.Q1,2014-11-05 01:18:12.032134,2014-11-05 01:19:43.477836,00:01:31.445702,91.445702
PERF.THRUPUT.QS16.Q1,2014-11-05 01:18:12.053103,2014-11-05 01:19:45.042771,00:01:32.989668,92.989668
PERF.THRUPUT.QS20.Q4,2014-11-05 01:19:34.917169,2014-11-05 01:19:45.191168,00:00:10.273999,10.273999
PERF.THRUPUT.QS5.Q6,2014-11-05 01:19:28.657271,2014-11-05 01:19:45.376893,00:00:16.719622,16.719622
PERF.THRUPUT.QS7.Q8,2014-11-05 01:19:35.896083,2014-11-05 01:19:45.498211,00:00:09.602128,9.602128
PERF.THRUPUT.QS8.Q1,2014-11-05 01:18:13.607083,2014-11-05 01:19:45.932994,00:01:32.325911,92.325911
PERF.THRUPUT.QS19.Q15,2014-11-05 01:19:29.623389,2014-11-05 01:19:48.41318,00:00:18.789791,18.789791
PERF.THRUPUT.QS4.Q15,2014-11-05 01:19:27.583605,2014-11-05 01:19:48.429782,00:00:20.846177,20.846177
PERF.THRUPUT.QS4.Q17,2014-11-05 01:19:48.44229,2014-11-05 01:19:49.152036,00:00:00.709746,0.709746
PERF.THRUPUT.QS5.Q13,2014-11-05 01:22:29.355907,2014-11-05 01:23:15.453028,00:00:46.097121,46.097121
PERF.THRUPUT.QS13.Q3,2014-11-05 01:19:19.514093,2014-11-05 01:19:53.69028,00:00:34.176187,34.176187
PERF.THRUPUT.QS7.Q20,2014-11-05 01:19:45.51326,2014-11-05 01:19:54.598274,00:00:09.085014,9.085014
PERF.THRUPUT.QS9.Q3,2014-11-05 01:19:22.385839,2014-11-05 01:19:56.181084,00:00:33.795245,33.795245
PERF.THRUPUT.QS8.Q4,2014-11-05 01:23:44.309933,2014-11-05 01:23:52.947769,00:00:08.637836,8.637836
PERF.THRUPUT.QS20.Q22,2014-11-05 01:19:45.205211,2014-11-05 01:19:56.639735,00:00:11.434524,11.434524
PERF.THRUPUT.QS19.Q16,2014-11-05 01:19:48.426437,2014-11-05 01:19:59.184421,00:00:10.757984,10.757984
PERF.THRUPUT.QS14.Q1,2014-11-05 01:22:27.328401,2014-11-05 01:23:58.526102,00:01:31.197701,91.197701
PERF.THRUPUT.RFST2.RF2,2014-11-05 01:19:20.302943,2014-11-05 01:20:00.354392,00:00:40.051449,40.051449
PERF.THRUPUT.RFST2,2014-11-05 01:19:03.964506,2014-11-05 01:20:00.365036,00:00:56.40053,56.40053
PERF.THRUPUT.QS21.Q15,2014-11-05 01:19:41.295658,2014-11-05 01:20:01.430476,00:00:20.134818,20.134818
PERF.THRUPUT.QS22.Q21,2014-11-05 01:19:14.179253,2014-11-05 01:20:01.479746,00:00:47.300493,47.300493
PERF.THRUPUT.QS13.Q9,2014-11-05 01:22:25.048571,2014-11-05 01:24:25.111016,00:02:00.062445,120.062445
PERF.THRUPUT.QS21.Q17,2014-11-05 01:20:01.447447,2014-11-05 01:20:02.233449,00:00:00.786002,0.786002
PERF.THRUPUT.QS14.Q15,2014-11-05 01:24:07.950069,2014-11-05 01:24:28.377665,00:00:20.427596,20.427596
PERF.THRUPUT.QS8.Q15,2014-11-05 01:19:45.94715,2014-11-05 01:20:08.677121,00:00:22.729971,22.729971
PERF.THRUPUT.QS8.Q17,2014-11-05 01:20:08.692207,2014-11-05 01:20:09.48886,00:00:00.796653,0.796653
PERF.THRUPUT.QS12.Q7,2014-11-05 01:19:43.495619,2014-11-05 01:20:10.980857,00:00:27.485238,27.485238
PERF.THRUPUT.QS5.Q7,2014-11-05 01:19:45.392109,2014-11-05 01:20:10.980307,00:00:25.588198,25.588198
PERF.THRUPUT.QS14.Q17,2014-11-05 01:24:38.528438,2014-11-05 01:24:39.247858,00:00:00.71942,0.71942
PERF.THRUPUT.QS10.Q18,2014-11-05 01:18:51.955471,2014-11-05 01:20:34.231929,00:01:42.276458,102.276458
PERF.THRUPUT.QS2.Q9,2014-11-05 01:19:18.206288,2014-11-05 01:21:24.071144,00:02:05.864856,125.864856
PERF.THRUPUT.QS13.Q1,2014-11-05 01:19:53.707031,2014-11-05 01:21:25.279916,00:01:31.572885,91.572885
PERF.THRUPUT.QS20.Q18,2014-11-05 01:19:56.653907,2014-11-05 01:21:40.473999,00:01:43.820092,103.820092
PERF.THRUPUT.QS2.Q15,2014-11-05 01:21:33.052484,2014-11-05 01:21:51.327838,00:00:18.275354,18.275354
PERF.THRUPUT.QS1.Q7,2014-11-05 01:21:32.665159,2014-11-05 01:21:54.489841,00:00:21.824682,21.824682
PERF.THRUPUT.RFST5.RF1,2014-11-05 01:21:50.282268,2014-11-05 01:22:03.696706,00:00:13.414438,13.414438
PERF.THRUPUT.QS5.Q18,2014-11-05 01:20:22.488706,2014-11-05 01:22:08.135959,00:01:45.647253,105.647253
PERF.THRUPUT.QS20.Q7,2014-11-05 01:21:41.25858,2014-11-05 01:22:08.488142,00:00:27.229562,27.229562
PERF.THRUPUT.QS13.Q12,2014-11-05 01:21:47.452767,2014-11-05 01:22:13.791194,00:00:26.338427,26.338427
PERF.THRUPUT.QS5.Q14,2014-11-05 01:22:08.1536,2014-11-05 01:22:15.550548,00:00:07.396948,7.396948
PERF.THRUPUT.QS2.Q5,2014-11-05 01:22:01.658632,2014-11-05 01:22:17.411129,00:00:15.752497,15.752497
PERF.THRUPUT.QS1.Q9,2014-11-05 01:24:53.748197,2014-11-05 01:26:54.992101,00:02:01.243904,121.243904
PERF.THRUPUT.QS12.Q22,2014-11-05 01:22:10.928887,2014-11-05 01:22:22.887714,00:00:11.958827,11.958827
PERF.THRUPUT.QS1.Q20,2014-11-05 01:22:13.721614,2014-11-05 01:22:23.623983,00:00:09.902369,9.902369
PERF.THRUPUT.QS1.Q17,2014-11-05 01:22:23.637732,2014-11-05 01:22:24.457443,00:00:00.819711,0.819711
PERF.THRUPUT.QS13.Q22,2014-11-05 01:22:13.80502,2014-11-05 01:22:25.034519,00:00:11.229499,11.229499
PERF.THRUPUT.QS5.Q22,2014-11-05 01:22:15.563815,2014-11-05 01:22:27.206284,00:00:11.642469,11.642469
PERF.THRUPUT.QS14.Q18,2014-11-05 01:20:51.813278,2014-11-05 01:22:27.313793,00:01:35.500515,95.500515
PERF.THRUPUT.QS5.Q11,2014-11-05 01:22:27.224234,2014-11-05 01:22:29.341508,00:00:02.117274,2.117274
PERF.THRUPUT.QS2.Q22,2014-11-05 01:22:17.425142,2014-11-05 01:22:30.273913,00:00:12.848771,12.848771
PERF.THRUPUT.QS17.Q2,2014-11-05 01:22:21.462586,2014-11-05 01:22:32.074355,00:00:10.611769,10.611769
PERF.THRUPUT.QS10.Q1,2014-11-05 01:21:00.560655,2014-11-05 01:22:32.511174,00:01:31.950519,91.950519
PERF.THRUPUT.QS1.Q19,2014-11-05 01:24:53.001911,2014-11-05 01:24:53.73163,00:00:00.729719,0.729719
PERF.THRUPUT.QS22.Q5,2014-11-05 01:24:40.225167,2014-11-05 01:24:54.409434,00:00:14.184267,14.184267
PERF.THRUPUT.QS7.Q9,2014-11-05 01:22:55.410653,2014-11-05 01:24:56.959565,00:02:01.548912,121.548912
PERF.THRUPUT.QS20.Q20,2014-11-05 01:24:49.517108,2014-11-05 01:24:58.465993,00:00:08.948885,8.948885
PERF.THRUPUT.QS13.Q11,2014-11-05 01:24:54.141684,2014-11-05 01:24:59.818995,00:00:05.677311,5.677311
PERF.THRUPUT.QS2.Q18,2014-11-05 01:23:50.767267,2014-11-05 01:25:29.097494,00:01:38.330227,98.330227
PERF.THRUPUT.QS18.Q9,2014-11-05 01:23:41.570993,2014-11-05 01:25:38.679326,00:01:57.108333,117.108333
PERF.THRUPUT.QS15.Q1,2014-11-05 01:24:46.727763,2014-11-05 01:26:19.798874,00:01:33.071111,93.071111
PERF.THRUPUT.QS11.Q9,2014-11-05 01:24:23.299774,2014-11-05 01:26:27.203569,00:02:03.903795,123.903795
PERF.THRUPUT.QS17.Q21,2014-11-05 01:19:24.25074,2014-11-05 01:20:11.659879,00:00:47.409139,47.409139
PERF.THRUPUT.QS18.Q21,2014-11-05 01:19:26.204931,2014-11-05 01:20:11.66049,00:00:45.455559,45.455559
PERF.THRUPUT.QS21.Q4,2014-11-05 01:20:02.247331,2014-11-05 01:20:12.573644,00:00:10.326313,10.326313
PERF.THRUPUT.QS6.Q13,2014-11-05 01:19:38.296968,2014-11-05 01:20:12.689714,00:00:34.392746,34.392746
PERF.THRUPUT.QS11.Q18,2014-11-05 01:18:39.659013,2014-11-05 01:20:12.85481,00:01:33.195797,93.195797
PERF.THRUPUT.QS21.Q19,2014-11-05 01:20:12.620906,2014-11-05 01:20:13.309677,00:00:00.688771,0.688771
PERF.THRUPUT.QS11.Q17,2014-11-05 01:20:12.884672,2014-11-05 01:20:13.693655,00:00:00.808983,0.808983
PERF.THRUPUT.QS18.Q11,2014-11-05 01:20:11.702376,2014-11-05 01:20:14.76106,00:00:03.058684,3.058684
PERF.THRUPUT.QS9.Q6,2014-11-05 01:19:56.195678,2014-11-05 01:20:16.055564,00:00:19.859886,19.859886
PERF.THRUPUT.QS4.Q12,2014-11-05 01:19:49.16557,2014-11-05 01:20:16.179425,00:00:27.013855,27.013855
PERF.THRUPUT.QS19.Q2,2014-11-05 01:19:59.198044,2014-11-05 01:20:16.685423,00:00:17.487379,17.487379
PERF.THRUPUT.RFST3.RF1,2014-11-05 01:20:00.380601,2014-11-05 01:20:16.928908,00:00:16.548307,16.548307
PERF.THRUPUT.QS5.Q16,2014-11-05 01:20:11.025457,2014-11-05 01:20:21.760425,00:00:10.734968,10.734968
